Overs,Maidens,Runs,Wickets,Economy,Average,Strike Rate,Opposition Rank,Opposition Index,Opposition,Ground,Home/Away,Start Date,Win/Loss,Balls Whole,Balls Decimal,Total Balls Bowled,0s,1s,2s,3s,Control,Exp Control,Pitch,Pitch Index,Weather,Full Impact,Discrete Impact,Impact
10,1,33,1,3.3,33,60,6,4,v Pakistan,Abu Dhabi,Away,12-Oct-14,Win,10,0,60,39,15,4,1,0.875,2.398875294,Dead/Flat,2,Sunny,3.398875294,3,1
8,1,32,4,4,8,12,4,4,v South Africa,Canberra,Home,19-Nov-14,Win,8,0,48,27,11,1,1,0.75,2.117000017,Dusty/Dry,1.5,Clear,6.117000017,6,1
10,0,40,1,4,40,60,4,4,v South Africa,Melbourne,Home,21-Nov-14,Win,10,0,60,29,25,4,0,0.829166667,2.291408437,Dead/Flat,2,Clear,3.291408437,3,1
10,1,60,0,6,,,4,4,v South Africa,Sydney,Home,23-Nov-14,Win,10,0,60,33,13,6,1,0.766666667,2.152579018,Dead/Flat,2,Clear,2.152579018,2,0
8.5,0,42,4,4.75,10.5,13.2,5,4,v England,Sydney,Home,16-Jan-15,Win,8,5,53,36,9,2,1,0.830188679,2.293751483,Dusty/Dry,1.5,Clear,6.293751483,6,1
10,2,43,6,4.3,7.16,10,3,5,v India,Melbourne,Home,18-Jan-15,Win,10,0,60,39,14,4,0,0.858333333,2.359225373,Dead/Flat,2,Clear,8.359225373,8,1
10,0,60,1,6,60,60,5,4,v England,Hobart,Home,23-Jan-15,Win,10,0,60,30,17,5,0,0.754166667,2.125839252,Dead/Flat,2,Clear,3.125839252,3,1
4,0,11,1,2.75,11,24,3,5,v India,Sydney,Home,26-Jan-15,No Result,4,0,24,17,4,3,0,0.895833333,2.449376086,Dead/Flat,2,Overcast,3.449376086,3,1
7,0,40,0,5.71,,,5,4,v England,Perth,Home,01-Feb-15,Win,7,0,42,27,9,1,0,0.81547619,2.260251726,Green,1,Clear,2.260251726,2,0
9,1,47,2,5.22,23.5,27,5,4,v England,Melbourne,Home,14-Feb-15,Win,9,0,54,34,10,2,1,0.791666667,2.207071816,Green,1,Clear,4.207071816,4,1
9,0,28,6,3.11,4.66,9,7,3,v New Zealand,Auckland,Home,28-Feb-15,Loss,9,0,54,42,7,1,0,0.884259259,2.421190253,Dead/Flat,2,Clear,8.421190253,8,1
6,0,18,2,3,9,18,12,2,v Afghanistan,Perth,Home,04-Mar-15,Win,6,0,36,24,8,3,0,0.875,2.398875294,Dead/Flat,2,Clear,4.398875294,4,1
8.2,0,29,2,3.48,14.5,25,2,5,v Sri Lanka,Sydney,Home,08-Mar-15,Win,8,2,50,31,14,3,0,0.86,2.363160694,Dusty/Dry,1.5,Clear,4.363160694,4,1
4.4,1,14,4,3,3.5,7,,1,v Scotland,Hobart,Home,14-Mar-15,Win,4,4,28,22,3,1,0,0.883928571,2.420389727,Green,1,Windy,6.420389727,6,1
10,1,40,2,4,20,30,6,4,v Pakistan,Adelaide,Home,20-Mar-15,Win,10,0,60,38,12,7,0,0.841666667,2.320230807,Green,1,Windy,4.320230807,4,1
8.5,0,28,2,3.16,14,26.5,3,5,v India,Sydney,Home,26-Mar-15,Win,8,5,53,38,14,2,1,0.938679245,2.556602543,Dead/Flat,2,Clear,4.556602543,4,1
8,0,20,2,2.5,10,24,7,3,v New Zealand,Melbourne,Home,29-Mar-15,Win,8,0,48,40,5,1,1,0.927083333,2.527127629,Dead/Flat,2,Clear,4.527127629,4,1
5,0,34,2,6.8,17,15,10,2,v Ireland,Belfast,Away,27-Aug-15,Win,5,0,30,11,9,5,0,0.675,1.964032976,Green,1,Overcast,3.964032976,3,1
10,0,55,2,5.5,27.5,30,6,4,v England,Southampton,Away,03-Sep-15,Win,10,0,60,36,14,1,0,0.783333333,2.188755972,Dead/Flat,2,Clear,4.188755972,4,1
7,0,35,1,5,35,42,6,4,v England,Lord's,Away,05-Sep-15,Win,7,0,42,33,4,1,0,0.869047619,2.384638687,Green,1,Overcast,3.384638687,3,1
10,0,79,1,7.9,79,60,6,4,v England,Manchester,Away,08-Sep-15,Loss,10,0,60,27,16,6,2,0.708333333,2.030604097,Dusty/Dry,1.5,Overcast,3.030604097,3,1
9,1,44,1,4.88,44,54,6,4,v England,Manchester,Away,13-Sep-15,Win,9,0,54,35,11,0,0,0.800925926,2.227602569,Dusty/Dry,1.5,Clear,3.227602569,3,1
9,0,37,2,4.11,18.5,27,8,3,v West Indies,Providence,Away,05-Jun-16,Win,9,0,54,40,9,3,0,0.893518519,2.443712791,Dusty/Dry,1.5,Overcast,4.443712791,4,1
10,0,43,3,4.3,14.33,20,3,5,v South Africa,Basseterre,Neutral,11-Jun-16,Win,10,0,60,38,15,2,0,0.8375,2.310583292,Dead/Flat,2,Clear,5.310583292,5,1
1,0,8,0,8,,,3,5,v South Africa,Bridgetown,Neutral,19-Jun-16,No Result,1,0,6,4,1,0,0,0.791666667,2.207071816,Green,1,Overcast,2.207071816,2,0
10,1,51,3,5.1,17,20,8,3,v West Indies,Bridgetown,Away,21-Jun-16,Win,10,0,60,35,18,2,0,0.825,2.281880765,Dead/Flat,2,Sunny,5.281880765,5,1
8,0,32,0,4,,,8,3,v West Indies,Bridgetown,Away,26-Jun-16,Win,8,0,48,32,11,4,0,0.880208333,2.41140203,Dead/Flat,2,Clear,2.41140203,2,0
10,1,32,3,3.2,10.66,20,5,4,v Sri Lanka,Colombo (RPS),Away,21-Aug-16,Win,10,0,60,38,15,6,1,0.875,2.398875294,Dusty/Dry,1.5,Clear,5.398875294,5,1
9.5,0,53,3,5.38,17.66,19.6,5,4,v Sri Lanka,Colombo (RPS),Away,24-Aug-16,Loss,9,5,59,33,15,5,0,0.792372881,2.208631033,Dusty/Dry,1.5,Sunny,5.208631033,5,1
10,0,42,2,4.2,21,30,5,4,v Sri Lanka,Dambulla,Away,28-Aug-16,Win,10,0,60,38,15,2,0,0.8375,2.310583292,Dead/Flat,2,Clear,4.310583292,4,1
10,1,51,1,5.1,51,60,5,4,v Sri Lanka,Dambulla,Away,31-Aug-16,Win,10,0,60,39,15,1,1,0.85,2.339646852,Dusty/Dry,1.5,Clear,3.339646852,3,1
9,0,40,3,4.44,13.33,18,5,4,v Sri Lanka,Pallekele,Away,04-Sep-16,Win,9,0,54,41,8,1,0,0.87962963,2.410006946,Dusty/Dry,1.5,Clear,5.410006946,5,1
7,1,37,1,5.28,37,42,2,5,v New Zealand,Sydney,Home,04-Dec-16,Win,7,0,42,29,5,1,0,0.791666667,2.207071816,Dead/Flat,2,Clear,3.207071816,3,1
10,0,52,2,5.2,26,30,2,5,v New Zealand,Canberra,Home,06-Dec-16,Win,10,0,60,31,19,4,2,0.795833333,2.216287133,Dead/Flat,2,Overcast,4.216287133,4,1
10,3,34,3,3.4,11.33,20,2,5,v New Zealand,Melbourne,Home,09-Dec-16,Win,10,0,60,46,7,2,2,0.879166667,2.40889146,Dead/Flat,2,Clear,5.40889146,5,1
8,0,34,2,4.25,17,24,9,3,v Pakistan,Brisbane,Home,13-Jan-17,Win,8,0,48,32,6,7,0,0.833333333,2.300975891,Dead/Flat,2,Clear,4.300975891,4,1
10,1,45,2,4.5,22.5,30,9,3,v Pakistan,Melbourne,Home,15-Jan-17,Loss,10,0,60,40,9,4,3,0.825,2.281880765,Dead/Flat,2,Clear,4.281880765,4,1
7,0,42,1,6,42,42,9,3,v Pakistan,Sydney,Home,22-Jan-17,Win,7,0,42,24,11,1,1,0.785714286,2.193973505,Dusty/Dry,1.5,Clear,3.193973505,3,1
9.1,1,42,4,4.58,10.5,13.7,9,3,v Pakistan,Adelaide,Home,26-Jan-17,Win,9,1,55,34,13,4,1,0.836363636,2.30795912,Dead/Flat,2,Clear,6.30795912,6,1
10,0,59,1,5.9,59,60,2,5,v New Zealand,Auckland,Away,30-Jan-17,Loss,10,0,60,36,13,2,1,0.783333333,2.188755972,Dead/Flat,2,Windy,3.188755972,3,1
10,1,62,3,6.2,20.66,20,2,5,v New Zealand,Hamilton,Away,05-Feb-17,Loss,10,0,60,31,19,2,0,0.770833333,2.161566809,Dusty/Dry,1.5,Clear,5.161566809,5,1
9,0,52,0,5.77,,,4,4,v New Zealand,Birmingham,Away,02-Jun-17,No Result,9,0,54,26,20,0,2,0.768518519,2.156568969,Green,1,Overcast,2.156568969,2,0
8.3,2,29,4,3.41,7.25,12.7,7,3,v Bangladesh,The Oval,Neutral,05-Jun-17,No Result,8,3,51,35,10,3,0,0.862745098,2.369656714,Dead/Flat,2,Overcast,6.369656714,6,1
10,0,52,1,5.2,52,60,5,4,v England,Birmingham,Away,10-Jun-17,Loss,10,0,60,37,14,1,1,0.804166667,2.234833361,Dead/Flat,2,Overcast,3.234833361,3,1
10,0,71,2,7.1,35.5,30,5,4,v England,Melbourne,Home,14-Jan-18,Loss,10,0,60,27,19,4,0,0.720833333,2.056145952,Dead/Flat,2,Clear,4.056145952,4,1
10,0,59,4,5.9,14.75,15,5,4,v England,Brisbane,Home,19-Jan-18,Loss,10,0,60,26,22,6,0,0.758333333,2.134715395,Dead/Flat,2,Clear,6.134715395,6,1
10,0,63,0,6.3,,,5,4,v England,Sydney,Home,21-Jan-18,Loss,10,0,60,34,11,7,0,0.7625,2.143628599,Dusty/Dry,1.5,Clear,2.143628599,2,0
9,0,63,1,7,63,54,5,4,v England,Perth,Home,28-Jan-18,Loss,9,0,54,27,16,2,1,0.74537037,2.107221743,Green,1,Clear,3.107221743,3,1
8,0,47,0,5.87,,,3,5,v South Africa,Perth,Home,04-Nov-18,Loss,8,0,48,26,9,6,3,0.760416667,2.139167355,Green,1,Clear,2.139167355,2,0
10,1,51,2,5.1,25.5,30,3,5,v South Africa,Adelaide,Home,09-Nov-18,Win,10,0,60,39,10,4,2,0.816666667,2.262944105,Green,1,Clear,4.262944105,4,1
10,1,57,2,5.7,28.5,30,3,5,v South Africa,Hobart,Home,11-Nov-18,Loss,10,0,60,33,13,8,0,0.779166667,2.179655129,Dead/Flat,2,Clear,4.179655129,4,1
7,1,31,1,4.42,31,42,10,2,v Afghanistan,Bristol,Neutral,01-Jun-19,Win,7,0,42,30,8,0,1,0.863095238,2.370486571,Dead/Flat,2,Clear,3.370486571,3,1
10,1,46,5,4.6,9.2,12,8,3,v West Indies,Nottingham,Neutral,06-Jun-19,Win,10,0,60,44,9,3,0,0.870833333,2.388900775,Dead/Flat,2,Clear,7.388900775,7,1
10,0,74,1,7.4,74,60,2,5,v India,The Oval,Neutral,09-Jun-19,Loss,10,0,60,22,24,9,0,0.741666667,2.099431653,Green,1,Clear,3.099431653,3,1
9,1,43,2,4.77,21.5,27,6,4,v Pakistan,Taunton,Neutral,12-Jun-19,Win,9,0,54,32,15,1,0,0.810185185,2.248324304,Green,1,Overcast,4.248324304,4,1
10,0,55,4,5.5,13.75,15,9,3,v Sri Lanka,The Oval,Neutral,15-Jun-19,Win,10,0,60,34,17,3,0,0.804166667,2.234833361,Green,1,Overcast,6.234833361,6,1
10,0,55,2,5.5,27.5,30,7,3,v Bangladesh,Nottingham,Neutral,20-Jun-19,Win,10,0,60,25,29,1,2,0.795833333,2.216287133,Dead/Flat,2,Clear,4.216287133,4,1
8.4,1,43,4,4.96,10.75,13,1,5,v England,Lord's,Away,25-Jun-19,Win,8,4,52,29,13,5,0,0.793269231,2.210611625,Green,1,Sunny,6.210611625,6,1
9.4,1,26,5,2.68,5.2,11.6,4,4,v New Zealand,Lord's,Neutral,29-Jun-19,Win,9,4,58,45,10,2,0,0.922413793,2.515354614,Green,1,Clear,7.515354614,7,1
9,0,59,2,6.55,29.5,27,3,5,v South Africa,Manchester,Neutral,06-Jul-19,Loss,9,0,54,27,18,3,0,0.777777778,2.176629932,Dead/Flat,2,Overcast,4.176629932,4,1
9,0,70,1,7.77,70,54,1,5,v England,Birmingham,Away,11-Jul-19,Loss,9,0,54,31,7,3,0,0.699074074,2.011888985,Dead/Flat,2,Overcast,3.011888985,3,1
10,0,56,3,5.6,18.66,20,2,5,v India,Wankhede,Away,14-Jan-20,Win,10,0,60,33,19,0,0,0.7875,2.197894815,Dusty/Dry,1.5,Overcast,5.197894815,5,1
10,0,78,0,7.8,,,2,5,v India,Rajkot,Away,17-Jan-20,Loss,10,0,60,22,22,7,0,0.7,2.013752707,Dead/Flat,2,Sunny,2.013752707,2,0
9,0,66,0,7.33,,,2,5,v India,Bengaluru,Away,19-Jan-20,Loss,9,0,54,26,16,2,0,0.722222222,2.059003694,Dead/Flat,2,Sunny,2.059003694,2,0
10,0,59,2,5.9,29.5,30,3,5,v South Africa,Paarl,Away,29-Feb-20,Loss,10,0,60,29,19,7,1,0.783333333,2.188755972,Dead/Flat,2,Clear,4.188755972,4,1
9.3,0,53,1,5.57,53,57,3,5,v South Africa,Bloemfontein,Away,04-Mar-20,Loss,9,3,57,27,20,4,0,0.771929825,2.163938248,Green,1,Clear,3.163938248,3,1
7,0,33,0,4.71,,,4,4,v New Zealand,Sydney,Home,13-Mar-20,Win,7,0,42,24,12,3,0,0.821428571,2.273745727,Dead/Flat,2,Clear,2.273745727,2,0
10,0,47,0,4.7,,,1,5,v England,Manchester,Away,11-Sep-20,Win,10,0,60,36,17,3,1,0.841666667,2.320230807,Dead/Flat,2,Overcast,2.320230807,2,0
10,1,38,2,3.8,19,30,1,5,v England,Manchester,Away,13-Sep-20,Loss,10,0,60,40,13,3,0,0.854166667,2.349415718,Dusty/Dry,1.5,Clear,4.349415718,4,1
10,0,74,3,7.4,24.66,20,1,5,v England,Manchester,Away,16-Sep-20,Win,10,0,60,32,13,4,1,0.733333333,2.082009084,Dead/Flat,2,Clear,5.082009084,5,1
9,0,65,1,7.22,65,54,2,5,v India,Sydney,Home,27-Nov-20,Win,9,0,54,29,15,2,1,0.768518519,2.156568969,Green,1,Clear,3.156568969,3,1
9,0,82,0,9.11,,,2,5,v India,Sydney,Home,29-Nov-20,Win,9,0,54,23,13,6,0,0.662037037,1.938737595,Green,1,Clear,1.938737595,1,0
8,1,48,5,6,9.6,9.6,8,3,v West Indies,Bridgetown,Away,20-Jul-21,Win,8,0,48,31,7,2,1,0.78125,2.184200811,Dead/Flat,2,Overcast,7.184200811,7,1
10,1,26,3,2.6,8.66,20,8,3,v West Indies,Bridgetown,Away,22-Jul-21,Loss,10,0,60,43,15,3,0,0.929166667,2.532397966,Dead/Flat,2,Overcast,5.532397966,5,1
9.1,0,43,3,4.69,14.33,18.3,8,3,v West Indies,Bridgetown,Away,26-Jul-21,Win,9,1,55,39,10,3,1,0.877272727,2.404333483,Dead/Flat,2,Clear,5.404333483,5,1
8.3,0,45,2,5.29,22.5,25.5,8,3,v West Indies,Basseterre,Away,11-Jul-12,Win,8,3,51,33,10,2,0,0.81372549,2.256298165,Dead/Flat,2,Sunny,4.256298165,4,1
10,2,47,1,4.7,47,60,8,3,v West Indies,Basseterre,Away,14-Jul-12,Loss,10,0,60,40,11,5,0,0.845833333,2.329918605,Dead/Flat,2,Overcast,3.329918605,3,1
8,0,29,0,3.62,,,8,3,v West Indies,Basseterre,Away,16-Jul-12,Loss,8,0,48,35,10,1,0,0.895833333,2.449376086,Dusty/Dry,1.5,Sunny,2.449376086,2,0
6,0,26,1,4.33,26,36,5,4,v Sri Lanka,Pallekele,Away,04-Nov-12,Loss,6,0,36,26,5,1,0,0.840277778,2.317010501,Dead/Flat,2,Sunny,3.317010501,3,1
5,0,29,0,5.8,,,5,4,v Sri Lanka,Pallekele,Away,06-Nov-12,Loss,5,0,30,17,7,2,0,0.775,2.170592127,Dusty/Dry,1.5,Overcast,2.170592127,2,0
7,0,32,1,4.57,32,42,5,4,v Sri Lanka,Hambantota,Away,10-Nov-12,Loss,7,0,42,29,5,3,1,0.821428571,2.273745727,Dead/Flat,2,Overcast,3.273745727,3,1
5,0,23,1,4.6,23,30,5,4,v Sri Lanka,Hambantota,Away,12-Nov-12,No Result,5,0,30,18,8,1,0,0.816666667,2.262944105,Dead/Flat,2,Sunny,3.262944105,3,1
9,1,55,0,6.11,,,4,4,v England,Napier,Home,20-Feb-13,Loss,9,0,54,22,22,4,1,0.75462963,2.126823665,Dead/Flat,2,Sunny,2.126823665,2,0
10,2,40,2,4,20,30,4,4,v South Africa,Mount Maunganui,Home,21-Oct-14,Loss,10,0,60,36,19,3,0,0.8625,2.369075986,Green,1,Clear,4.369075986,4,1
10,0,70,2,7,35,30,4,4,v South Africa,Mount Maunganui,Home,24-Oct-14,Loss,10,0,60,31,12,6,1,0.720833333,2.056145952,Green,1,Overcast,4.056145952,4,1
10,1,46,0,4.6,,,2,5,v Sri Lanka,Christchurch,Home,11-Jan-15,Win,10,0,60,38,12,5,0,0.825,2.281880765,Green,1,Clear,2.281880765,2,0
10,1,52,0,5.2,,,2,5,v Sri Lanka,Hamilton,Home,15-Jan-15,Loss,10,0,60,36,15,2,0,0.804166667,2.234833361,Green,1,Clear,2.234833361,2,0
10,0,44,4,4.4,11,15,2,5,v Sri Lanka,Dunedin,Home,23-Jan-15,Win,10,0,60,35,22,2,0,0.875,2.398875294,Green,1,Overcast,6.398875294,6,1
8,2,31,1,3.87,31,48,2,5,v Sri Lanka,Dunedin,Home,25-Jan-15,Win,8,0,48,32,12,3,0,0.885416667,2.423994179,Green,1,Clear,3.423994179,3,1
9,0,25,2,2.77,12.5,27,6,4,v Pakistan,Wellington,Home,31-Jan-15,Win,9,0,54,42,7,2,0,0.893518519,2.443712791,Green,1,Windy,4.443712791,4,1
8.1,0,35,1,4.28,35,49,6,4,v Pakistan,Napier,Home,03-Feb-15,Win,8,1,49,31,12,2,0,0.836734694,2.308815665,Dusty/Dry ,1.5,Windy,3.308815665,3,1
10,0,64,2,6.4,32,30,2,5,v Sri Lanka,Christchurch,Home,14-Feb-15,Win,10,0,60,27,20,4,0,0.733333333,2.082009084,Dead/Flat,2,Overcast,4.082009084,4,1
6,1,21,2,3.5,10.5,18,,1,v Scotland,Dunedin,Home,17-Feb-15,Win,6,0,36,29,3,2,0,0.895833333,2.449376086,Dead/Flat,2,Overcast,4.449376086,4,1
10,2,32,1,3.2,32,60,5,4,v England,Wellington,Home,20-Feb-15,Win,10,0,60,39,15,3,2,0.870833333,2.388900775,Green,1,Sunny,3.388900775,3,1
10,3,27,5,2.7,5.4,12,1,5,v Australia,Auckland,Home,28-Feb-15,Win,10,0,60,46,11,3,0,0.929166667,2.532397966,Green,1,Sunny,7.532397966,7,1
10,2,34,3,3.4,11.33,20,12,2,v Afghanistan,Napier,Home,08-Mar-15,Win,10,0,60,45,6,5,0,0.866666667,2.37896773,Dead/Flat,2,Windy,5.37896773,5,1
10,3,56,2,5.6,28,30,9,3,v Bangladesh,Hamilton,Home,13-Mar-15,Win,10,0,60,37,10,3,1,0.770833333,2.161566809,Dusty/Dry ,1.5,Sunny,4.161566809,4,1
10,3,44,4,4.4,11,15,8,3,v West Indies,Wellington,Home,21-Mar-15,Win,10,0,60,44,8,2,0,0.85,2.339646852,Green,1,Clear,6.339646852,6,1
9,0,53,2,5.88,26.5,27,4,4,v South Africa,Auckland,Home,24-Mar-15,Win,9,0,54,29,14,1,3,0.75462963,2.126823665,Dead/Flat,2,Clear,4.126823665,4,1
10,0,40,1,4,40,60,1,5,v Australia,Melbourne,Away,29-Mar-15,Loss,10,0,60,40,11,3,2,0.8375,2.310583292,Dead/Flat ,2,Clear,3.310583292,3,1
10,0,55,4,5.5,13.75,15,6,4,v England,Birmingham,Away,09-Jun-15,Loss,10,0,60,32,14,6,3,0.770833333,2.161566809,Green,1,Sunny,6.161566809,6,1
10,1,53,2,5.3,26.5,30,6,4,v England,The Oval,Away,12-Jun-15,Win,10,0,60,36,14,4,0,0.808333333,2.244164594,Dead/Flat,2,Sunny,4.244164594,4,1
8.1,0,43,3,5.26,14.33,16.3,5,4,v Sri Lanka,Mount Maunganui,Home,05-Jan-16,Win,8,1,49,24,17,4,0,0.790816327,2.205195852,Green,1,Overcast,5.205195852,5,1
9,1,40,4,4.44,10,13.5,9,3,v Pakistan,Wellington,Home,25-Jan-16,Win,9,0,54,32,16,3,1,0.847222222,2.333156851,Green,1,Overcast,6.333156851,6,1
9,0,60,2,6.66,30,27,9,3,v Pakistan,Auckland,Home,31-Jan-16,Win,9,0,54,31,12,1,0,0.75,2.117000017,Dead/Flat,2,Sunny,4.117000017,4,1
7,0,38,3,5.42,12.66,14,1,5,v Australia,Auckland,Home,03-Feb-16,Win,7,0,42,26,8,1,0,0.773809524,2.168009626,Dead/Flat,2,Sunny,5.168009626,5,1
9.3,0,66,1,6.94,66,57,1,5,v Australia,Wellington,Home,06-Feb-16,Loss,9,3,57,27,19,1,0,0.73245614,2.080183561,Green,1,Clear,3.080183561,3,1
10,2,25,2,2.5,12.5,30,4,4,v India,Delhi,Away,20-Oct-16,Win,10,0,60,43,12,2,0,0.883333333,2.418949448,Dusty/Dry ,1.5,Sunny,4.418949448,4,1
10,0,73,0,7.3,,,4,4,v India,Mohali,Away,23-Oct-16,Loss,10,0,60,24,24,3,0,0.725,2.0647311,Dead/Flat,2,Clear,2.0647311,2,0
9.4,1,48,2,4.96,24,29,4,4,v India,Ranchi,Away,26-Oct-16,Win,9,4,58,33,19,0,0,0.814655172,2.258396781,Dusty/Dry ,1.5,Sunny,4.258396781,4,1
10,0,52,2,5.2,26,30,4,4,v India,Visakhapatnam,Away,29-Oct-16,Loss,10,0,60,27,27,3,0,0.8125,2.253534787,Dusty/Dry ,1.5,Sunny,4.253534787,4,1
10,1,51,2,5.1,25.5,30,1,5,v Australia,Sydney,Away,04-Dec-16,Loss,10,0,60,36,11,8,0,0.804166667,2.234833361,Dead/Flat,2,Clear,4.234833361,4,1
10,0,80,1,8,80,60,1,5,v Australia,Canberra,Away,06-Dec-16,Loss,10,0,60,27,21,5,1,0.758333333,2.134715395,Dead/Flat,2,Clear,3.134715395,3,1
10,1,49,3,4.9,16.33,20,1,5,v Australia,Melbourne,Away,09-Dec-16,Loss,10,0,60,37,13,4,1,0.816666667,2.262944105,Dead/Flat,2,Clear,5.262944105,5,1
9,0,43,0,4.77,,,7,3,v Bangladesh,Christchurch,Home,26-Dec-16,Win,9,0,54,36,9,4,0,0.828703704,2.290347846,Dead/Flat,2,Overcast,2.290347846,2,0
8.4,0,26,2,3,13,26,7,3,v Bangladesh,Nelson,Home,29-Dec-16,Win,8,4,52,37,11,2,0,0.889423077,2.433725174,Green,1,Overcast,4.433725174,4,1
9,0,58,2,6.44,29,27,1,5,v Australia,Auckland,Home,30-Jan-17,Win,9,0,54,31,12,5,0,0.787037037,2.196877507,Green,1,Clear,4.196877507,4,1
10,1,33,6,3.3,5.5,10,1,5,v Australia,Hamilton,Home,05-Feb-17,Win,10,0,60,42,12,0,1,0.854166667,2.349415718,Dusty/Dry ,1.5,Sunny,8.349415718,8,1
